[Metrics] FPS: 736.673157 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.085824ms | CPU: 0.000000% | RAM: 604MB
[Metrics] FPS: 1520.169312 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.074496ms | CPU: 8.352119% | RAM: 606MB
[Metrics] FPS: 1513.108521 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075360ms | CPU: 8.317547% | RAM: 606MB
[Metrics] FPS: 1509.938843 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075904ms | CPU: 7.795335% | RAM: 606MB
[Metrics] FPS: 1484.331177 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.074624ms | CPU: 7.813750% | RAM: 606MB
[Metrics] FPS: 1251.126953 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.074720ms | CPU: 7.029068% | RAM: 606MB
[Metrics] FPS: 1367.154053 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.074560ms | CPU: 7.534352% | RAM: 606MB
[Metrics] FPS: 1498.304565 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075040ms | CPU: 7.572716% | RAM: 606MB
[Metrics] FPS: 1259.031860 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.074624ms | CPU: 7.006735% | RAM: 606MB
[Metrics] FPS: 1376.463135 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.074144ms | CPU: 8.088531% | RAM: 606MB
[Metrics] FPS: 1473.619019 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075040ms | CPU: 7.792152% | RAM: 606MB
[Metrics] FPS: 1274.731689 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075424ms | CPU: 7.283361% | RAM: 606MB
[Metrics] FPS: 1364.848022 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.077696ms | CPU: 8.051154% | RAM: 606MB
[Metrics] FPS: 1436.894165 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075296ms | CPU: 7.033668% | RAM: 606MB
[Metrics] FPS: 1545.431885 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075232ms | CPU: 8.069242% | RAM: 606MB
[Metrics] FPS: 1601.194946 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075200ms | CPU: 8.068142% | RAM: 606MB
[Metrics] FPS: 1403.483276 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.076960ms | CPU: 8.322930% | RAM: 606MB
[Metrics] FPS: 1408.220093 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075520ms | CPU: 7.282108% | RAM: 606MB
[Metrics] FPS: 1486.959595 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075552ms | CPU: 8.070105% | RAM: 606MB
[Metrics] FPS: 1168.145386 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075936ms | CPU: 7.814560% | RAM: 606MB
[Metrics] FPS: 1571.064087 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.074688ms | CPU: 8.051511% | RAM: 606MB
[Metrics] FPS: 1329.400269 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.073504ms | CPU: 7.551374% | RAM: 606MB
[Metrics] FPS: 1458.528931 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.073920ms | CPU: 7.802500% | RAM: 606MB
[Metrics] FPS: 1354.452515 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075200ms | CPU: 7.815858% | RAM: 606MB
[Metrics] FPS: 1561.499878 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.076032ms | CPU: 8.067986% | RAM: 606MB
[Metrics] FPS: 1364.931030 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075136ms | CPU: 8.069210% | RAM: 606MB
[Metrics] FPS: 1391.236450 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075968ms | CPU: 7.812727% | RAM: 606MB
[Metrics] FPS: 1437.660522 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.074592ms | CPU: 8.579184% | RAM: 606MB
[Metrics] FPS: 1440.517700 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075456ms | CPU: 8.071498% | RAM: 606MB
[Metrics] FPS: 1413.937866 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.076128ms | CPU: 8.329135% | RAM: 606MB
[Metrics] FPS: 1574.962524 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075232ms | CPU: 8.319643% | RAM: 606MB
[Metrics] FPS: 1632.233398 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075552ms | CPU: 8.069519% | RAM: 606MB
[Metrics] FPS: 1450.089844 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075168ms | CPU: 8.072382% | RAM: 606MB
[Metrics] FPS: 1435.393799 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075136ms | CPU: 8.060928% | RAM: 606MB
[Metrics] FPS: 1608.885376 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.077536ms | CPU: 8.346467% | RAM: 606MB
[Metrics] FPS: 1551.752808 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075264ms | CPU: 8.327952% | RAM: 606MB
[Metrics] FPS: 1474.979370 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075968ms | CPU: 8.338840% | RAM: 606MB
[Metrics] FPS: 1468.549438 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075456ms | CPU: 7.804006% | RAM: 606MB
[Metrics] FPS: 1535.925903 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075872ms | CPU: 8.066159% | RAM: 606MB
[Metrics] FPS: 1605.665894 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.075680ms | CPU: 8.322358% | RAM: 606MB
[Metrics] FPS: 1360.012451 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.076224ms | CPU: 8.312547% | RAM: 606MB
[Metrics] FPS: 1615.727295 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.076672ms | CPU: 7.820574% | RAM: 606MB
[Metrics] FPS: 1589.218018 | Visible chunks: 576 | Visible polys: 34216 | GPU: 0.076416ms | CPU: 8.328305% | RAM: 606MB
